game_id,h_xg_open,h_xg_open_adj,h_xg_openstr,h_xg_openstr_adj,a_xg_open,a_xg_open_adj,a_xg_openstr,a_xg_openstr_adj
4225855,0.43,0.8322000000000002,0.41,0.7950000000000002,1.6400000000000001,0.800947311827957,1.56,0.7503225806451613
4225856,0.8600000000000001,0.8638064516129034,0.7200000000000001,0.7280000000000001,0.28,0.40364000000000005,0.28,0.40364000000000005
4248779,0.88,0.8176,0.88,0.8176,2.4699999999999998,2.5719000000000003,2.4699999999999998,2.5719000000000003
4248780,0.7200000000000002,0.7688000000000001,0.7000000000000002,0.7472000000000001,0.51,0.44409999999999994,0.21000000000000002,0.18309999999999998
4248781,0.99,0.8887999999999999,0.7699999999999999,0.6875,1.0,1.016,0.8300000000000001,0.8412000000000001
4248782,0.5099999999999999,0.5099999999999999,0.26,0.26,0.68,0.68,0.6000000000000001,0.6000000000000001
4248783,2.12,2.0486032258064517,1.58,1.5053032258064516,0.79,0.7625000000000001,0.78,0.7525000000000002
4248784,0.56,0.5215,0.55,0.5115,0.7100000000000001,0.7388,0.64,0.6632
4248785,1.08,1.0895000000000001,1.04,1.0528000000000002,0.7500000000000001,0.7500000000000001,0.5700000000000001,0.5700000000000001
4248786,0.49,0.5156,0.47,0.494,0.56,0.5237,0.48000000000000004,0.4525
4248787,1.4900000000000002,1.5429000000000004,1.12,1.1507000000000003,0.31000000000000005,0.27880000000000005,0.19,0.1653
4248788,1.12,0.7132924731182795,1.12,0.7132924731182795,0.55,0.594924,0.53,0.574924
4248789,0.69,0.6052,0.5700000000000001,0.5032,2.01,2.0957,1.2100000000000002,1.2319
4248790,1.1400000000000001,1.1400000000000001,1.1400000000000001,1.1400000000000001,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.060000000000000005
4248791,1.7600000000000002,1.5268000000000002,1.1600000000000001,1.0060000000000002,2.8700000000000006,3.0253,1.81,1.9273
4248792,1.2100000000000002,1.2704,1.1400000000000001,1.1948,0.8600000000000001,0.7634,0.8500000000000001,0.7545
4289098,2.7100000000000004,2.8472,2.5600000000000005,2.6867000000000005,0.6100000000000001,0.5705,0.5700000000000001,0.5365
4289099,0.17,0.15900000000000003,0.17,0.15900000000000003,1.82,1.9088000000000003,1.2100000000000002,1.2972
4289101,1.5500000000000003,1.5608,1.54,1.5508000000000002,0.35,0.34550000000000003,0.21000000000000002,0.20550000000000002
4289102,0.9900000000000001,1.0092,0.9800000000000001,0.9984000000000002,1.4000000000000001,1.2779,1.04,0.9552999999999999
4289103,0.99,1.0008,0.16,0.1708,1.6200000000000003,1.3940000000000001,0.8000000000000003,0.6962
4289104,0.5800000000000001,0.5514,0.47000000000000003,0.4535,0.64,0.6416,0.5900000000000001,0.5916
4289262,1.3700000000000003,1.4239000000000002,1.2100000000000002,1.2639,0.1,0.0955,0.06,0.055499999999999994
4289263,2.0900000000000003,2.1855,1.8600000000000003,1.9411000000000003,0.19,0.1669,0.15,0.1313
4289264,1.54,1.6515000000000004,1.54,1.6515000000000004,0.51,0.45389999999999997,0.51,0.45389999999999997
4289265,0.61,0.61,0.48,0.48,0.33999999999999997,0.33999999999999997,0.28,0.28
4289266,1.48,1.5285,1.38,1.4205,0.48000000000000004,0.4826000000000001,0.47000000000000003,0.47370000000000007
4289267,2.1399999999999992,2.2489516129032254,1.08,1.1147516129032258,1.5400000000000005,1.8231200000000003,1.3300000000000005,1.5934500000000003
4289268,0.2,0.17289999999999997,0.2,0.17289999999999997,1.03,1.0665999999999998,0.9100000000000001,0.9397
4289269,1.4300000000000002,1.5061999999999998,1.3900000000000001,1.4633999999999998,0.53,0.47409999999999997,0.41,0.35409999999999997
4289270,0.7300000000000002,0.7105,0.6000000000000001,0.582,1.32,1.3416000000000001,1.1700000000000002,1.2081000000000002
4289271,1.3900000000000001,0.9764645161290322,1.1400000000000001,0.8313032258064517,1.1400000000000001,1.041,0.6000000000000001,0.5604
4289272,0.49000000000000005,0.5588000000000001,0.29000000000000004,0.3588,0.7100000000000001,0.4854354838709677,0.67,0.4639301075268817
4289273,1.02,1.0758999999999999,0.9100000000000001,0.9602999999999999,0.36999999999999994,0.32500000000000007,0.32,0.28250000000000003
4289274,0.77,0.7708,0.77,0.7708,0.7200000000000002,0.6021344086021505,0.7200000000000002,0.6021344086021505
4289275,0.48,0.4668,0.33999999999999997,0.3268,1.35,1.3844000000000003,1.35,1.3844000000000003
4295056,0.49000000000000005,0.49000000000000005,0.35000000000000003,0.35000000000000003,0.4600000000000001,0.4600000000000001,0.3600000000000001,0.3600000000000001
4295057,1.7500000000000002,1.8297000000000005,1.4600000000000002,1.5397000000000003,0.27999999999999997,0.2436,0.27999999999999997,0.2436
4295058,0.53,0.5316,0.46,0.46,1.3300000000000003,1.3168000000000002,1.3300000000000003,1.3168000000000002
4295059,1.6300000000000001,1.2876344086021507,1.1900000000000002,0.9136526881720429,0.5700000000000001,0.741608,0.48000000000000004,0.592622
4295060,1.06,1.0098,0.45999999999999996,0.4098,2.14,2.1978,1.9100000000000004,1.9678
4295061,0.38,0.38,0.38,0.38,1.1,1.1,0.85,0.85
4295062,0.95,0.8276000000000001,0.84,0.7341,1.04,1.0600999999999998,0.83,0.8494
4295063,0.39,0.39,0.23,0.23,3.2399999999999998,3.4490000000000003,2.5399999999999996,2.6984000000000004
4295064,0.8400000000000001,0.7476,0.6000000000000001,0.534,1.07,1.0876000000000001,1.07,1.0876000000000001
4295065,0.93,0.9724,0.78,0.8224000000000001,0.6000000000000001,0.556,0.3999999999999999,0.35600000000000004
4295066,0.79,0.8375000000000001,0.67,0.7079000000000002,0.9199999999999999,0.8149000000000001,0.6900000000000001,0.6102000000000001
4295067,2.680000000000001,1.5037634408602147,2.1100000000000003,1.2044086021505374,0.23,0.39935200000000004,0.23,0.39935200000000004
4295068,1.01,1.0836000000000001,0.9900000000000001,1.062,0.13999999999999999,0.12459999999999999,0.13999999999999999,0.12459999999999999
4295069,1.1500000000000001,1.0354999999999999,1.11,1.0015,1.4200000000000002,1.4886000000000001,1.3900000000000001,1.4562000000000002
4295070,0.69,0.7252000000000001,0.1,0.10640000000000001,2.1799999999999997,1.9711,1.4000000000000004,1.2406000000000001
4295071,1.6500000000000001,1.5994000000000002,0.99,0.9647,1.4700000000000002,1.5500000000000003,1.38,1.4600000000000002
4295072,0.78,0.7163,0.6000000000000001,0.543,0.45,0.4692,0.41000000000000003,0.42760000000000004
4295073,0.28,0.24919999999999998,0.28,0.24919999999999998,0.56,0.43419354838709684,0.43,0.30419354838709683
4295074,1.2900000000000003,1.1557999999999997,1.1099999999999999,0.9956,0.25,0.2644,0.19999999999999998,0.21439999999999998
4295075,1.21,1.2806000000000002,1.21,1.2806000000000002,0.8300000000000001,0.7135,0.53,0.4577
4295076,2.11,2.118,1.4100000000000001,1.4180000000000001,0.66,0.619909677419355,0.42000000000000004,0.37990967741935483
4295077,1.2800000000000005,1.1654999999999998,1.06,0.9652999999999999,1.05,1.1236000000000002,0.9999999999999999,1.0696
4295078,1.09,0.709088172043011,1.06,0.687535483870968,0.8800000000000001,0.9441640000000002,0.7000000000000001,0.7456940000000001
4295079,0.49000000000000005,0.4483870967741936,0.39000000000000007,0.3483870967741936,0.32,0.32,0.27,0.27
4295080,1.1600000000000001,1.1840000000000002,1.1600000000000001,1.1840000000000002,0.7500000000000001,0.7500000000000001,0.65,0.65
4295081,0.6500000000000001,0.6500000000000001,0.35,0.35,0.26,0.26,0.26,0.26
4295082,2.14,2.2016,2.12,2.18,0.37,0.3557,0.29000000000000004,0.2823
4295083,3.58,3.1835999999999993,3.3800000000000003,3.0045999999999995,1.54,1.5893999999999997,1.54,1.5893999999999997
4352235,1.1700000000000002,1.5894560000000002,1.1700000000000002,1.5894560000000002,1.3200000000000003,1.1480645161290326,0.53,0.3874193548387097
4352236,0.33999999999999997,0.540516,0.33999999999999997,0.540516,1.6500000000000001,0.9489784946236559,1.1300000000000001,0.6328494623655915
4352237,1.21,1.2799,0.96,1.0099,0.8200000000000002,0.7054,0.8200000000000002,0.7054
4352238,0.8200000000000001,0.8614000000000002,0.6100000000000001,0.6381000000000001,0.16000000000000003,0.15100000000000002,0.16000000000000003,0.15100000000000002
4352239,1.49,1.4869999999999997,1.1500000000000001,1.1382,0.82,0.7878000000000001,0.82,0.7878000000000001
4352240,0.24999999999999997,0.2258,0.24999999999999997,0.2258,1.28,1.3679999999999999,0.6,0.6336000000000002
4352241,0.36000000000000004,0.33580000000000004,0.35000000000000003,0.32580000000000003,0.7100000000000002,0.7188,0.5700000000000001,0.5788
4352242,1.32,1.3448,1.28,1.3024,0.55,0.5027,0.55,0.5027
4352664,0.8200000000000002,0.8247000000000001,0.8200000000000002,0.8247000000000001,0.63,0.5718,0.63,0.5718
4352665,0.43,0.37129999999999996,0.38,0.3278,1.5000000000000004,1.5789,1.2300000000000002,1.3059000000000003
4352666,0.45999999999999996,0.48160000000000003,0.35,0.3708,1.0700000000000003,1.0590000000000002,0.9900000000000001,0.9812000000000001
4352667,0.6200000000000001,0.6112,0.5399999999999999,0.5399999999999999,1.12,1.0952,1.04,1.0151999999999999
4352668,0.79,0.8151526881720431,0.7000000000000001,0.7195526881720431,1.0,0.9274000000000001,0.9900000000000001,0.9174000000000001
4352669,0.53,0.5003000000000001,0.5000000000000001,0.4703,0.35,0.3564,0.30000000000000004,0.3024
4352670,0.73,0.73,0.73,0.73,0.2,0.18350000000000002,0.19,0.17350000000000002
4352671,0.44,0.44,0.44,0.44,0.73,0.73,0.54,0.54
4352672,1.9200000000000008,0.9328494623655914,1.5000000000000007,0.7183333333333333,0.81,1.3105820000000004,0.72,1.130162
4352673,0.32999999999999996,0.32999999999999996,0.29,0.29,0.48999999999999994,0.48999999999999994,0.44,0.44
4352674,1.3599999999999999,1.4838,1.3399999999999999,1.4638000000000002,2.9200000000000004,2.657055913978494,2.44,2.223068817204301
4352675,1.5099999999999998,1.6007000000000002,1.3399999999999999,1.4171000000000002,1.1500000000000001,1.0198,1.1500000000000001,1.0198
4352676,0.26999999999999996,0.33984800000000004,0.26999999999999996,0.33984800000000004,1.59,1.5143483870967744,1.1700000000000002,1.0943483870967743
4352677,1.0,0.9021000000000001,0.8900000000000001,0.7921,0.8200000000000003,0.8496,0.6300000000000001,0.6588
4352678,2.4000000000000004,2.4224,2.02,2.0328,0.98,0.9316,0.98,0.9316
4352679,0.48,0.4936,0.48,0.4936,1.3600000000000003,1.2819,1.25,1.1719
4352680,1.6600000000000001,1.7416,1.5900000000000003,1.6668000000000003,0.28,0.2602,0.11,0.10779999999999999
4352681,1.2200000000000004,1.2240000000000004,1.05,1.05,0.5,0.5,0.49,0.49
4352682,1.02,1.1016000000000001,0.95,1.0260000000000002,2.36,2.0822,2.14,1.8952
4352683,1.7800000000000002,0.9594623655913979,1.32,0.725752688172043,0.47,0.47,0.45,0.45
4352684,0.01,0.01,0.01,0.01,0.9299999999999999,0.706559139784946,0.7900000000000001,0.6043010752688172
4352685,1.2000000000000002,1.2232000000000003,1.1700000000000002,1.1932000000000003,1.9700000000000002,1.9150000000000003,1.7400000000000002,1.6850000000000003
4352686,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.39,0.39,0.39,0.39
4352687,0.61,0.5458,0.59,0.5284,0.8,0.8319000000000001,0.67,0.7005
4352688,0.67,0.616,0.67,0.616,0.9400000000000001,0.9917,0.91,0.9593
4352689,0.87,0.8924,0.87,0.8924,0.11,0.11,0.1,0.1
4352690,1.52,1.3835999999999997,1.09,1.0009,0.49,0.49,0.49,0.49
4398451,2.0100000000000002,2.062,1.1400000000000001,1.1688,1.77,1.6204999999999998,1.6,1.4692
4398452,2.1,2.2104000000000004,1.7000000000000002,1.7882000000000005,0.30000000000000004,0.2745,0.16,0.1555
4398453,0.8800000000000001,0.814,0.8600000000000001,0.7961999999999999,2.64,2.6872000000000003,2.64,2.6872000000000003
4398454,0.66,0.6656,0.5700000000000001,0.5756,1.56,1.4995,1.37,1.3249
4398455,1.7,1.7759999999999998,0.68,0.6744,1.34,1.3455000000000004,1.05,1.0768
4398456,1.2000000000000002,1.1054000000000002,1.1500000000000001,1.0554000000000001,1.7900000000000003,1.8116,1.1600000000000001,1.1808
4398675,0.8,0.8024,0.33,0.33240000000000003,0.64,0.5850000000000001,0.51,0.46930000000000005
4404792,1.6600000000000001,1.7626,0.89,0.931,1.3600000000000003,1.1621000000000001,0.65,0.5586
4404793,0.35,0.35479999999999995,0.32,0.3248,0.12,0.1068,0.11,0.0979
4404794,0.96,0.9060999999999999,0.8400000000000001,0.7992999999999999,0.5800000000000001,0.6080000000000001,0.56,0.5880000000000001
4404795,0.8599999999999999,0.9158,0.8599999999999999,0.9158,1.56,1.3795000000000002,1.19,1.0538
4404796,0.84,0.8623999999999999,0.77,0.7908,1.54,1.3849,1.54,1.3849
4404797,0.79,0.8051999999999999,0.72,0.7352,2.83,2.6121000000000003,1.9300000000000002,1.8266000000000004
4404798,1.7900000000000005,1.7469000000000003,1.04,1.058,0.31999999999999995,0.3312,0.25,0.2572
4404799,0.61,0.5532,0.51,0.4642,1.67,1.7268000000000001,1.67,1.7268000000000001
4404800,1.69,1.0380645161290323,1.56,0.9629032258064516,0.37,0.5186620000000001,0.37,0.5186620000000001
4404801,1.9600000000000006,1.9626000000000006,0.8700000000000001,0.8748000000000001,1.4300000000000002,1.3311000000000002,0.7700000000000002,0.7414999999999999
4404802,1.1300000000000003,1.1300000000000003,0.9600000000000001,0.9600000000000001,1.9200000000000004,1.9360000000000004,1.5700000000000005,1.5860000000000005
4404803,0.15,0.1445,0.15,0.1445,2.12,2.2563,2.09,2.2241999999999997
4404804,2.99,3.132600000000001,2.92,3.0626000000000007,0.35000000000000003,0.33830000000000005,0.33,0.3183
4404805,0.5,0.45709999999999995,0.5,0.45709999999999995,1.4000000000000001,1.4216000000000002,1.2700000000000002,1.2916
4419962,0.4,0.6408,0.4,0.6408,1.4900000000000002,1.4343290322580646,1.32,1.268952688172043
4419963,0.56,0.4868,0.55,0.4779,1.12,1.1922,1.12,1.1922
4419964,0.77,0.7183,0.5800000000000001,0.5492,1.7800000000000002,1.7793000000000003,1.69,1.6893000000000002
4419965,0.36,0.33759999999999996,0.3,0.28659999999999997,0.8700000000000001,0.6602397849462367,0.32000000000000006,0.32970000000000005
4419966,0.54,0.5811000000000001,0.26,0.28080000000000005,0.21,0.1825,0.16,0.13879999999999998
4419967,0.8300000000000002,1.1271519999999997,0.8300000000000002,1.1271519999999997,2.12,1.6726215053763438,1.4800000000000004,1.1444870967741936
4419968,0.21000000000000002,0.281208,0.21000000000000002,0.281208,1.1,0.8328838709677421,0.81,0.5428838709677419
4424982,1.39,1.3948,1.3699999999999999,1.3748,1.67,1.5093999999999999,1.58,1.4293
4424983,1.08,1.1488,0.9600000000000001,1.0192,0.9800000000000001,0.9327000000000002,0.93,0.8894000000000001
4424984,0.4600000000000001,0.45680000000000004,0.33999999999999997,0.32880000000000004,0.4,0.39339999999999997,0.4,0.39339999999999997
4424985,2.17,1.3945565860215052,1.9,1.2377823924731182,0.33999999999999997,0.3257,0.33999999999999997,0.3257
4424986,1.24,1.1344,1.2300000000000002,1.1255,0.3,0.3064,0.3,0.3064
4424987,1.6600000000000006,1.43,1.4300000000000002,1.2319000000000002,0.71,0.7574000000000001,0.71,0.7574000000000001
4424988,1.2100000000000002,1.2100000000000002,1.08,1.08,0.24,0.24,0.17,0.17
4427197,0.29,0.2179032258064516,0.22999999999999998,0.18338709677419357,0.26,0.315266,0.26,0.315266
4427198,0.92,0.9215000000000001,0.55,0.5579999999999999,0.18,0.16790000000000002,0.18,0.16790000000000002
4427199,1.0,0.9714,0.95,0.9247000000000001,0.26,0.2656,0.16999999999999998,0.1708
4427200,2.35,2.4477,2.35,2.4477,0.22,0.1958,0.16,0.1424
4427201,0.37,0.45748,0.37,0.45748,0.86,0.6561870967741935,0.76,0.5532344086021506
4427202,1.2,1.1333,1.1300000000000001,1.071,1.7100000000000004,1.7836000000000005,1.1700000000000004,1.2092
4427203,0.55,0.46749999999999997,0.55,0.46749999999999997,1.1,1.1756000000000002,0.5700000000000001,0.6085
4476443,1.0700000000000003,1.1427,1.03,1.1027,0.44000000000000006,0.3759,0.34,0.29090000000000005
4476444,0.55,0.508,0.55,0.508,1.02,1.0819,0.8500000000000001,0.9000000000000001
4476445,0.41,0.37039999999999995,0.36,0.3226,2.13,2.2692,1.32,1.3960000000000001
4476446,0.69,0.7067999999999999,0.6599999999999999,0.6767999999999998,0.11000000000000001,0.11000000000000001,0.11000000000000001,0.11000000000000001
4476447,1.1500000000000001,1.0906,0.98,0.9206000000000001,1.0,1.004,0.98,0.9823999999999999
4476448,1.2600000000000002,1.428752,1.2200000000000002,1.3484,1.3000000000000003,0.9017010752688173,1.08,0.6817010752688173
4476449,1.7800000000000002,1.8945,1.7800000000000002,1.8945,0.05,0.047799999999999995,0.05,0.047799999999999995
4490876,0.8899999999999999,0.5102150537634409,0.8899999999999999,0.5102150537634409,0.19000000000000003,0.345216,0.19000000000000003,0.345216
4490877,0.62,0.6189,0.61,0.6089,0.72,0.665,0.49,0.4548
4490878,0.46,0.47020000000000006,0.46,0.47020000000000006,1.7600000000000002,1.5815000000000003,1.7600000000000002,1.5815000000000003
4490879,1.01,0.9591397849462365,0.43000000000000005,0.37913978494623657,0.21,0.21,0.16,0.16
4490880,1.01,0.8900000000000001,0.94,0.8200000000000001,1.6100000000000005,1.498705376344086,1.6100000000000005,1.498705376344086
4490881,0.45,0.43350000000000005,0.45,0.43350000000000005,0.6399999999999999,0.6519999999999998,0.5999999999999999,0.6087999999999999
4490882,0.18,0.1778,0.16,0.15780000000000002,0.12,0.12,0.12,0.12
4532372,0.56,0.56,0.49,0.49,1.33,1.33,1.25,1.25
4532373,0.5700000000000001,0.586,0.5700000000000001,0.586,1.3500000000000005,1.2679999999999998,1.3500000000000005,1.2679999999999998
4532374,0.76,0.7712000000000001,0.6600000000000001,0.6712,0.8,0.7538,0.74,0.7004
4532375,1.1400000000000001,1.1416000000000002,1.09,1.0916000000000001,0.26,0.238,0.26,0.238
4532376,1.7000000000000002,1.7146967741935486,1.7000000000000002,1.7146967741935486,0.4,0.44024,0.33999999999999997,0.38134
4532377,1.3900000000000001,1.5629080000000004,1.37,1.5413080000000006,0.5200000000000001,0.40006129032258064,0.3400000000000001,0.29575483870967745
4532378,0.4099999999999999,0.4124,0.38,0.38,0.4,0.3758,0.4,0.3758
4532379,0.52,0.52,0.3500000000000001,0.3500000000000001,0.72,0.72,0.6700000000000002,0.6700000000000002
4532380,0.43999999999999995,0.4147,0.29,0.2812,0.8700000000000001,0.5963311827956987,0.8700000000000001,0.5963311827956987
4532381,1.1,1.0914000000000001,0.6,0.6192,0.8700000000000001,0.8139000000000001,0.5499999999999999,0.5290999999999999
4532382,1.3700000000000003,1.4451000000000003,1.32,1.3913000000000002,0.49,0.4268999999999999,0.49,0.4268999999999999
4532383,1.09,1.09,0.9299999999999999,0.9299999999999999,1.8900000000000001,1.9036000000000002,1.73,1.7436
4532384,0.23,0.21900000000000003,0.23,0.21900000000000003,1.07,1.0972,1.03,1.0572000000000001
4532385,0.52,0.4771000000000001,0.4700000000000001,0.42710000000000004,1.75,1.8044000000000002,1.5499999999999998,1.5932
4532386,0.33999999999999997,0.5636,0.33999999999999997,0.5636,2.7700000000000005,1.1937043010752686,1.85,0.8038790322580646
4532387,0.44999999999999996,0.4203,0.44999999999999996,0.4203,0.33999999999999997,0.3648,0.33999999999999997,0.3648
4532388,1.1000000000000003,1.0725,1.0500000000000003,1.028,1.05,1.0524,0.99,0.9924
4532389,1.53,1.4937,1.53,1.4937,0.42000000000000004,0.4329,0.41000000000000003,0.42210000000000003
4532390,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.4600000000000001,0.4600000000000001,0.39,0.39
4532391,1.6500000000000001,1.5468,1.61,1.5112,0.08,0.0816,0.08,0.0816
4532392,1.5700000000000003,1.6028000000000002,1.2600000000000002,1.2792,0.8400000000000001,0.7872000000000001,0.81,0.7594000000000001
4532530,1.04,1.06,0.8699999999999999,0.8899999999999999,1.2100000000000002,1.1143,1.1,1.012
4532531,0.9000000000000001,0.9352,0.9000000000000001,0.9352,1.8500000000000005,1.7180000000000002,1.3800000000000003,1.2645000000000002
4532532,0.85,0.8664000000000001,0.7300000000000001,0.7464,0.42,0.3675,0.42,0.3675
4532533,1.6700000000000002,1.7892,1.6700000000000002,1.7892,0.56,0.49360000000000004,0.37,0.32830000000000004
4532534,1.0500000000000003,1.0996000000000001,0.8800000000000001,0.9159999999999999,0.4900000000000001,0.4581,0.4600000000000001,0.4314
4532535,1.11,1.0202,1.04,0.9579000000000001,0.25,0.26430000000000003,0.25,0.26430000000000003
4532536,1.3900000000000001,1.4607,0.98,1.0430000000000001,0.05,0.0435,0.05,0.0435
4532537,0.04,0.0365,0.04,0.0365,1.0900000000000003,1.1657,1.02,1.0957000000000001
4532538,0.9700000000000001,0.9209526881720431,0.89,0.8535333333333334,1.09,1.290838,1.0,1.1418519999999999
4532539,1.1600000000000001,1.0423,1.11,0.9978000000000001,0.27,0.2708,0.22,0.2208
4532540,2.12,1.1115397849462367,1.5,0.81487311827957,1.36,1.7137040000000001,1.27,1.597928
4532541,0.43,0.43,0.37,0.37,1.2100000000000002,1.1082795698924732,0.99,0.888279569892473
4532542,1.5900000000000003,0.9577956989247314,1.3300000000000005,0.808225806451613,0.22999999999999998,0.26486,0.21,0.24486000000000002
4532543,1.7600000000000002,1.056258064516129,1.7600000000000002,1.056258064516129,0.32999999999999996,0.34840000000000004,0.24,0.2512
4598133,0.38,0.3745,0.14,0.1378,1.2900000000000005,1.2972000000000004,1.0800000000000003,1.0800000000000003
4598134,0.52,0.52,0.27,0.27,1.9100000000000008,1.9188000000000007,1.6100000000000005,1.6188000000000005
4598135,1.34,1.0175870967741933,1.2500000000000002,0.9670451612903226,1.5199999999999998,1.6101,0.7,0.7437
4598136,1.4600000000000002,0.94106686827957,0.9900000000000001,0.5309731182795699,0.33,0.38046,0.3,0.33626000000000006
4598689,1.6900000000000002,1.2230107526881717,1.2700000000000002,0.8769892473118278,0.17,0.31620000000000004,0.02,0.037200000000000004
4598690,0.42000000000000004,0.4368000000000001,0.42000000000000004,0.4368000000000001,0.76,0.7248000000000001,0.5800000000000001,0.5448
4598691,0.25,0.4445400000000001,0.25,0.4445400000000001,1.4300000000000002,0.8755913978494625,1.0100000000000002,0.6317204301075268
4610150,0.67,0.5962408602150538,0.4700000000000001,0.3962408602150537,1.25,1.6833420000000001,0.53,0.49145400000000006
4610151,4.0200000000000005,2.2119284946236566,2.49,1.5178659946236566,0.0,0.0,0.0,0.0
4610152,1.2200000000000002,1.26,1.04,1.0752000000000002,0.49,0.4627,0.44000000000000006,0.4182
4610153,1.3,0.8356317204301075,1.3,0.8356317204301075,0.19,0.381124,0.17,0.36112400000000006
4610154,1.1700000000000002,1.2312000000000003,1.1,1.1612000000000002,0.89,0.8152000000000001,0.81,0.7385
4610155,2.32,2.4905,1.6600000000000004,1.7823,0.77,0.7056,0.5900000000000001,0.5428000000000001
4610156,0.9,0.9,0.73,0.73,1.0,1.0,0.78,0.78
4610157,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.21000000000000002,0.21000000000000002,0.21000000000000002,0.21000000000000002
4610158,0.8100000000000002,0.7665,0.8100000000000002,0.7665,0.45,0.4812,0.42,0.4491
4610159,1.2300000000000002,1.1536,1.0899999999999999,1.0136,1.3800000000000003,1.3445000000000003,0.6300000000000001,0.6171000000000001
4610160,0.6299999999999999,0.6124,0.44,0.44,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002
4610161,0.22,0.2232,0.22,0.2232,1.83,1.7495999999999998,1.4000000000000001,1.3338999999999999
4610162,0.62,0.6336,0.61,0.6236,0.42000000000000004,0.3892,0.41000000000000003,0.38029999999999997
4610163,1.26,1.3248000000000002,1.04,1.0906,0.7600000000000001,0.6768,0.7600000000000001,0.6768
4610164,1.1500000000000001,1.0089,1.1400000000000001,0.9999999999999999,2.11,2.2129000000000003,1.09,1.1548
4610165,0.29000000000000004,0.279,0.22,0.2134,1.2800000000000002,1.2832000000000003,0.8500000000000001,0.8532000000000002
4610166,0.44,0.4286,0.44,0.4286,3.36,3.2606,3.15,3.0528
4610167,1.29,1.3507000000000002,1.1700000000000002,1.2235,0.45,0.3891,0.42,0.363
4610168,0.19,0.1679,0.19,0.1679,2.0900000000000003,2.1525000000000003,1.1300000000000001,1.1925000000000001
4610169,0.52,0.726182,0.47,0.6761820000000001,0.9300000000000002,0.6690475806451613,0.6100000000000001,0.34002822580645164
