game_id,season,round,date,ts,home,away,played,kickoff_hour,weekday,evening,month,ramadan,rest_h,rest_a,rest_diff,rest_min,cong_h,cong_a,cong_sum,cong_diff,travel_a,temp,rh,heat
4215758,142,5,2024-10-06,1728220200.0,Baniyas,Shabab Al Ahly,True,17.166666666666668,6,0.0,10,0.0,8.881944444444445,8.993055555555555,-0.11111111111111072,8.881944444444445,2,2,4,0,119.15268356769897,33.8,46.0,36.714063179040025
4215759,142,5,2024-10-06,1728229500.0,Al Ain,Al-Wahda,True,19.75,6,1.0,10,0.0,9.989583333333334,8.989583333333334,1.0,8.989583333333334,1,2,3,-1,141.22591256255774,31.3,50.0,33.12229298614002
4215760,142,5,2024-10-06,1728229500.0,Sharjah SC,Al Urooba,True,19.75,6,1.0,10,0.0,10.100694444444445,9.100694444444445,1.0,9.100694444444445,2,2,4,0,94.24208027502239,31.1,59.0,34.80728525992003
4224199,142,6,2024-10-25,1729860900.0,Al Ain,Dubba Al Husun,True,16.916666666666668,4,0.0,10,0.0,18.881944444444443,19.989583333333332,-1.1076388888888893,18.881944444444443,1,1,2,0,165.8499799856864,35.5,27.0,34.76514070600001
4224403,142,6,2024-10-25,1729870200.0,Al-Wahda,Kalba,True,19.5,4,1.0,10,0.0,18.989583333333332,19.989583333333332,-1.0,18.989583333333332,1,1,2,0,209.93715212664128,31.1,65.0,36.396869420560066
4225051,142,6,2024-10-26,1729947300.0,Al Urooba,Baniyas,True,16.916666666666668,5,0.0,10,0.0,19.881944444444443,19.989583333333332,-0.10763888888888928,19.881944444444443,1,1,2,0,194.30374686689535,32.8,63.0,40.08585764176004
4225052,142,6,2024-10-26,1729956600.0,Jazira Abu Dhabi,Khor Fakkan,True,19.5,5,1.0,10,0.0,21.09722222222222,20.989583333333332,0.10763888888888928,20.989583333333332,0,1,1,-1,221.26241682966656,31.0,55.0,33.665811936
4225053,142,6,2024-10-26,1729956600.0,Ajman Club,Al Wasl,True,19.5,5,1.0,10,0.0,21.09722222222222,20.989583333333332,0.10763888888888928,20.989583333333332,0,1,1,-1,33.049645394573034,30.6,62.0,34.481696799520066
4225855,142,6,2024-10-27,1730033700.0,Al Bataeh,Al Nasr Dubai,True,16.916666666666668,6,0.0,10,0.0,21.881944444444443,21.989583333333332,-0.10763888888888928,21.881944444444443,0,0,0,0,48.46379237088114,32.3,43.0,33.308087476560004
4225856,142,6,2024-10-27,1730043000.0,Shabab Al Ahly,Sharjah SC,True,19.5,6,1.0,10,0.0,21.09722222222222,20.989583333333332,0.10763888888888928,20.989583333333332,0,1,1,-1,21.80240372599536,30.6,67.0,35.734606206720066
4248779,142,7,2024-10-31,1730379000.0,Baniyas,Sharjah SC,True,16.833333333333332,3,0.0,10,0.0,4.996527777777778,3.888888888888889,1.1076388888888888,3.888888888888889,1,1,2,0,140.63129344950875,32.0,47.0,33.672259876
4248783,142,7,2024-10-31,1730388600.0,Al Wasl,Jazira Abu Dhabi,True,19.5,3,1.0,10,0.0,5.0,5.0,0.0,5.0,1,1,2,0,122.88942684564469,29.4,69.0,33.41586993232003
4248780,142,7,2024-11-01,1730465400.0,Kalba,Al Urooba,True,16.833333333333332,4,0.0,11,0.0,6.888888888888889,5.996527777777778,0.8923611111111116,5.996527777777778,1,1,2,0,9.076117665691733,29.0,74.0,33.494488924000066
4248782,142,7,2024-11-01,1730475000.0,Al Nasr Dubai,Al-Wahda,True,19.5,4,1.0,11,0.0,5.107638888888889,7.0,-1.8923611111111107,5.107638888888889,1,1,2,0,122.88942684564469,29.3,68.0,32.99740100686007
4248784,142,7,2024-11-02,1730551800.0,Khor Fakkan,Dubba Al Husun,True,16.833333333333332,5,0.0,11,0.0,6.888888888888889,7.996527777777778,-1.1076388888888884,6.888888888888889,1,1,2,0,31.930491219833446,30.0,65.0,33.88215489999998
4248785,142,7,2024-11-02,1730561400.0,Ajman Club,Al Bataeh,True,19.5,5,1.0,11,0.0,7.0,6.107638888888889,0.8923611111111107,6.107638888888889,1,1,2,0,29.365692916051344,28.7,71.0,32.25339880503999
4290694,142,8,2024-11-10,1731242700.0,Al Urooba,Al Ain,False,16.75,6,0.0,11,0.0,8.996527777777779,15.993055555555555,-6.996527777777777,8.996527777777779,2,1,3,1,118.1135384962476,30.4,43.0,30.560985486240035
4290695,142,8,2024-11-10,1731242700.0,Shabab Al Ahly,Kalba,False,16.75,6,0.0,11,0.0,13.885416666666666,8.996527777777779,4.8888888888888875,8.996527777777779,1,2,3,-1,110.0000751726705,29.8,61.0,32.64707659344002
4290696,142,8,2024-11-10,1731252600.0,Sharjah SC,Al Nasr Dubai,False,19.5,6,1.0,11,0.0,10.11111111111111,9.0,1.1111111111111107,9.0,2,2,4,0,21.80240372599536,28.1,70.0,30.86129775606001
4248789,142,8,2024-11-21,1732192800.0,Al Bataeh,Khor Fakkan,True,16.666666666666668,3,0.0,11,0.0,18.881944444444443,18.993055555555557,-0.11111111111111427,18.881944444444443,1,1,2,0,60.336819863162454,28.3,52.0,28.995490948379974
4248791,142,8,2024-11-21,1732203000.0,Al Urooba,Al Ain,True,19.5,3,1.0,11,0.0,11.114583333333334,11.114583333333334,0.0,11.114583333333334,2,1,3,1,118.1135384962476,26.2,53.0,26.2
4248790,142,8,2024-11-22,1732279200.0,Shabab Al Ahly,Kalba,True,16.666666666666668,4,0.0,11,0.0,11.996527777777779,11.996527777777779,0.0,11.996527777777779,1,2,3,-1,110.0000751726705,28.4,68.0,31.15950235984
4248792,142,8,2024-11-22,1732279200.0,Sharjah SC,Al Nasr Dubai,True,16.666666666666668,4,0.0,11,0.0,11.881944444444445,11.881944444444445,0.0,11.881944444444445,1,2,3,-1,21.80240372599536,28.4,66.0,30.868517870560023
4248788,142,8,2024-11-22,1732289400.0,Al-Wahda,Al Wasl,True,19.5,4,1.0,11,0.0,21.0,22.0,-1.0,21.0,1,0,1,1,122.88942684564469,27.1,77.0,29.66927318872002
4248786,142,8,2024-11-23,1732365600.0,Dubba Al Husun,Baniyas,True,16.666666666666668,5,0.0,11,0.0,20.993055555555557,22.993055555555557,-2.0,20.993055555555557,1,0,1,1,220.97731339202747,27.7,70.0,30.096950669340007
4248787,142,8,2024-11-23,1732375800.0,Jazira Abu Dhabi,Ajman Club,True,19.5,5,1.0,11,0.0,23.0,21.0,2.0,21.0,0,1,1,-1,155.93896532239575,26.9,68.0,26.9
4289100,142,9,2024-12-07,1733575500.0,Al-Wahda,Al Urooba,True,16.75,5,0.0,12,0.0,14.885416666666666,15.885416666666666,-1.0,14.885416666666666,1,1,2,0,210.58838723618166,26.4,59.0,26.4
4289098,142,9,2024-12-07,1733585400.0,Al Ain,Baniyas,True,19.5,5,1.0,12,0.0,16.0,14.118055555555555,1.8819444444444446,14.118055555555555,1,1,2,0,113.52496443493267,23.7,59.0,23.7
4289102,142,9,2024-12-07,1733585400.0,Kalba,Jazira Abu Dhabi,True,19.5,5,1.0,12,0.0,15.118055555555555,14.0,1.1180555555555554,14.0,1,1,2,0,209.93715212664128,23.6,70.0,23.6
4289099,142,9,2024-12-08,1733661900.0,Khor Fakkan,Shabab Al Ahly,True,16.75,6,0.0,12,0.0,17.00347222222222,16.00347222222222,1.0,16.00347222222222,1,1,2,0,108.74343410258551,24.9,40.0,24.9
4289101,142,9,2024-12-08,1733661900.0,Al Wasl,Al Bataeh,True,16.75,6,0.0,12,0.0,15.885416666666666,17.00347222222222,-1.1180555555555554,15.885416666666666,1,1,2,0,48.46379237088114,27.7,43.0,27.603280912560038
4289103,142,9,2024-12-08,1733671800.0,Al Nasr Dubai,Dubba Al Husun,True,19.5,6,1.0,12,0.0,16.118055555555557,15.118055555555555,1.0000000000000018,15.118055555555555,1,1,2,0,110.80769283792053,24.4,33.0,24.4
4289104,142,9,2024-12-08,1733671800.0,Ajman Club,Sharjah SC,True,19.5,6,1.0,12,0.0,15.0,16.118055555555557,-1.1180555555555571,15.0,1,1,2,0,11.385555144493688,23.8,32.0,23.8
4214726,142,3,2024-12-11,1733931000.0,Kalba,Al Ain,True,19.5,2,1.0,12,0.0,4.0,4.0,0.0,4.0,2,2,4,0,111.89074474711185,21.9,50.0,21.9
4289272,142,10,2024-12-14,1734180300.0,Baniyas,Al Bataeh,True,16.75,5,0.0,12,0.0,6.885416666666667,6.0,0.885416666666667,6.0,1,1,2,0,154.359089495672,23.6,47.0,23.6
4289275,142,10,2024-12-14,1734180300.0,Al Urooba,Ajman Club,True,16.75,5,0.0,12,0.0,7.0,5.885416666666667,1.114583333333333,5.885416666666667,1,2,3,-1,87.32927881501558,26.7,32.0,26.7
4289273,142,10,2024-12-14,1734190200.0,Sharjah SC,Al-Wahda,True,19.5,5,1.0,12,0.0,6.0,7.114583333333333,-1.114583333333333,6.0,1,1,2,0,144.65502103751098,23.3,45.0,23.3
4289271,142,10,2024-12-15,1734266700.0,Al Nasr Dubai,Khor Fakkan,True,16.75,6,0.0,12,0.0,6.885416666666667,7.0,-0.11458333333333304,6.885416666666667,1,1,2,0,108.74343410258551,22.8,55.0,22.8
4289274,142,10,2024-12-15,1734266700.0,Dubba Al Husun,Kalba,True,16.75,6,0.0,12,0.0,6.885416666666667,3.8854166666666665,3.0000000000000004,3.8854166666666665,1,2,3,-1,63.807756596710306,24.9,51.0,24.9
4289270,142,10,2024-12-15,1734276600.0,Jazira Abu Dhabi,Al Ain,True,19.5,6,1.0,12,0.0,8.0,4.0,4.0,4.0,1,2,3,-1,141.22591256255774,21.4,63.0,21.4
4289269,142,10,2024-12-17,1734449400.0,Shabab Al Ahly,Al Wasl,True,19.5,1,1.0,12,0.0,9.114583333333334,9.114583333333334,0.0,9.114583333333334,1,1,2,0,0.0,22.4,51.0,22.4
4289262,142,11,2025-01-05,1736081700.0,Shabab Al Ahly,Al Nasr Dubai,True,16.916666666666668,6,0.0,1,0.0,18.89236111111111,21.006944444444443,-2.114583333333332,18.89236111111111,1,0,1,1,0.0,21.4,47.0,21.4
4289268,142,11,2025-01-05,1736081700.0,Al Bataeh,Jazira Abu Dhabi,True,16.916666666666668,6,0.0,1,0.0,22.006944444444443,20.89236111111111,1.1145833333333321,20.89236111111111,0,1,1,-1,164.3730145365302,21.3,42.0,21.3
4289265,142,11,2025-01-05,1736091900.0,Al Ain,Sharjah SC,True,19.75,6,1.0,1,0.0,21.010416666666668,22.010416666666668,-1.0,21.010416666666668,0,0,0,0,130.78020389360105,17.3,53.0,17.3
4289267,142,11,2025-01-05,1736091900.0,Kalba,Ajman Club,True,19.75,6,1.0,1,0.0,21.125,22.125,-1.0,21.125,0,0,0,0,92.94223838685208,18.6,51.0,18.6
4289266,142,11,2025-01-06,1736168100.0,Khor Fakkan,Baniyas,True,16.916666666666668,0,0.0,1,0.0,22.006944444444443,23.006944444444443,-1.0,22.006944444444443,0,0,0,0,207.54593983049315,21.5,43.0,21.5
4289263,142,11,2025-01-06,1736178300.0,Al Wasl,Al Urooba,True,19.75,0,1.0,1,0.0,20.010416666666668,23.125,-3.114583333333332,20.010416666666668,1,0,1,1,106.58049788296492,21.0,42.0,21.0
4289264,142,11,2025-01-06,1736178300.0,Al-Wahda,Dubba Al Husun,True,19.75,0,1.0,1,0.0,23.010416666666668,22.125,0.8854166666666679,22.125,0,0,0,0,230.89301148869538,19.7,69.0,19.7
4295082,142,12,2025-01-10,1736514300.0,Al Bataeh,Al Urooba,True,17.083333333333332,4,0.0,1,0.0,5.006944444444445,3.888888888888889,1.1180555555555558,3.888888888888889,1,1,2,0,59.55285092684072,23.1,46.0,23.1
4295083,142,12,2025-01-10,1736514300.0,Al Nasr Dubai,Kalba,True,17.083333333333332,4,0.0,1,0.0,5.006944444444445,4.888888888888889,0.11805555555555536,4.888888888888889,1,1,2,0,110.0000751726705,22.4,59.0,22.4
4248781,142,7,2025-01-10,1736523900.0,Al Ain,Shabab Al Ahly,True,19.75,4,1.0,1,0.0,5.0,5.118055555555555,-0.11805555555555536,5.0,1,1,2,0,120.78592526603711,20.3,39.0,20.3
4295080,142,12,2025-01-11,1736600700.0,Sharjah SC,Khor Fakkan,True,17.083333333333332,5,0.0,1,0.0,5.888888888888889,5.006944444444445,0.8819444444444446,5.006944444444445,1,1,2,0,92.56812333729964,23.5,56.0,23.5
4295081,142,12,2025-01-11,1736600700.0,Baniyas,Al Wasl,True,17.083333333333332,5,0.0,1,0.0,5.006944444444445,4.888888888888889,0.11805555555555536,4.888888888888889,1,1,2,0,119.15268356769897,26.5,22.0,26.5
4295079,142,12,2025-01-11,1736610300.0,Jazira Abu Dhabi,Al-Wahda,True,19.75,5,1.0,1,0.0,6.118055555555555,5.0,1.1180555555555554,5.0,1,1,2,0,0.0,20.7,74.0,20.7
4295078,142,12,2025-01-15,1736946300.0,Ajman Club,Al Ain,True,17.083333333333332,2,0.0,1,0.0,9.88888888888889,4.888888888888889,5.0,4.888888888888889,1,2,3,-1,135.20538981213303,22.9,56.0,22.9
4295076,142,13,2025-01-21,1737464700.0,Shabab Al Ahly,Jazira Abu Dhabi,True,17.083333333333332,1,0.0,1,0.0,10.88888888888889,9.88888888888889,1.0,9.88888888888889,2,2,4,0,122.88942684564469,21.3,44.0,21.3
4295077,142,13,2025-01-21,1737464700.0,Khor Fakkan,Ajman Club,True,17.083333333333332,1,0.0,1,0.0,10.0,6.0,4.0,6.0,2,2,4,0,83.55166966611917,21.1,40.0,21.1
4295075,142,13,2025-01-21,1737475200.0,Al Ain,Al Nasr Dubai,True,20.0,1,1.0,1,0.0,6.121527777777778,11.121527777777779,-5.000000000000001,6.121527777777778,3,2,5,1,120.78592526603711,15.8,64.0,15.8
4295074,142,13,2025-01-22,1737551100.0,Kalba,Baniyas,True,17.083333333333332,2,0.0,1,0.0,12.0,11.0,1.0,11.0,2,2,4,0,192.5196162331606,21.5,32.0,21.5
4295073,142,13,2025-01-22,1737561600.0,Al Wasl,Sharjah SC,True,20.0,2,1.0,1,0.0,11.121527777777779,11.121527777777779,0.0,11.121527777777779,2,2,4,0,21.80240372599536,20.8,43.0,20.8
4295072,142,13,2025-01-23,1737637500.0,Al Urooba,Dubba Al Husun,True,17.083333333333332,3,0.0,1,0.0,13.0,16.88888888888889,-3.8888888888888893,13.0,2,1,3,1,54.84079974195756,20.8,32.0,20.8
4295071,142,13,2025-01-23,1737648000.0,Al-Wahda,Al Bataeh,True,20.0,3,1.0,1,0.0,12.010416666666666,13.121527777777779,-1.1111111111111125,12.010416666666666,2,2,4,0,164.3730145365302,20.0,58.0,20.0
4295069,142,14,2025-01-30,1738242900.0,Al Bataeh,Shabab Al Ahly,True,17.25,3,0.0,1,0.0,6.885416666666667,9.006944444444445,-2.1215277777777777,6.885416666666667,2,2,4,0,48.46379237088114,23.2,39.0,23.2
4295070,142,14,2025-01-30,1738242900.0,Khor Fakkan,Al Ain,True,17.25,3,0.0,1,0.0,9.006944444444445,8.885416666666666,0.12152777777777857,8.885416666666666,2,3,5,-1,139.5420000257906,22.5,53.0,22.5
4295067,142,14,2025-01-30,1738252800.0,Al Wasl,Kalba,True,20.0,3,1.0,1,0.0,8.0,8.121527777777779,-0.12152777777777857,8.0,2,2,4,0,110.0000751726705,21.1,61.0,21.1
4295066,142,14,2025-01-31,1738329300.0,Ajman Club,Al-Wahda,True,17.25,4,0.0,1,0.0,10.006944444444445,7.885416666666667,2.1215277777777777,7.885416666666667,2,2,4,0,155.93896532239575,22.1,39.0,22.1
4295068,142,14,2025-01-31,1738329300.0,Sharjah SC,Dubba Al Husun,True,17.25,4,0.0,1,0.0,8.885416666666666,8.006944444444445,0.8784722222222214,8.006944444444445,2,1,3,1,90.85826290482632,21.8,41.0,21.8
4295064,142,14,2025-01-31,1738339200.0,Jazira Abu Dhabi,Baniyas,True,20.0,4,1.0,1,0.0,10.121527777777779,9.121527777777779,1.0,9.121527777777779,2,2,4,0,30.482032492310047,19.8,59.0,19.8
4295065,142,14,2025-01-31,1738339200.0,Al Nasr Dubai,Al Urooba,True,20.0,4,1.0,1,0.0,10.0,8.121527777777779,1.8784722222222214,8.121527777777779,1,1,2,0,106.58049788296492,19.9,54.0,19.9
4295063,142,12,2025-02-04,1738674900.0,Dubba Al Husun,Shabab Al Ahly,True,17.25,1,0.0,2,0.0,4.0,5.0,-1.0,4.0,2,2,4,0,110.80769283792053,23.6,31.0,23.6
4295061,142,15,2025-02-06,1738857600.0,Kalba,Sharjah SC,True,20.0,3,1.0,2,0.0,7.0,6.114583333333333,0.885416666666667,6.114583333333333,2,2,4,0,99.11603406020953,21.8,74.0,21.8
4295062,142,15,2025-02-07,1738944000.0,Al Urooba,Jazira Abu Dhabi,True,20.0,4,1.0,2,0.0,7.0,7.0,0.0,7.0,2,2,4,0,210.58838723618166,21.2,82.0,21.2
4295058,142,15,2025-02-08,1739020800.0,Al Ain,Al Bataeh,True,17.333333333333332,5,0.0,2,0.0,9.003472222222221,9.003472222222221,0.0,9.003472222222221,2,2,4,0,115.9219468771036,26.0,44.0,26.0
4295057,142,15,2025-02-08,1739030400.0,Shabab Al Ahly,Ajman Club,True,20.0,5,1.0,2,0.0,4.114583333333333,8.114583333333334,-4.000000000000001,4.114583333333333,3,2,5,1,33.049645394573034,20.9,88.0,20.9
4295059,142,15,2025-02-08,1739030400.0,Al-Wahda,Khor Fakkan,True,20.0,5,1.0,2,0.0,8.114583333333334,9.114583333333334,-1.0,8.114583333333334,2,2,4,0,221.26241682966656,19.7,83.0,19.7
4295060,142,15,2025-02-09,1739107200.0,Dubba Al Husun,Al Wasl,True,17.333333333333332,6,0.0,2,0.0,5.003472222222222,9.88888888888889,-4.885416666666667,5.003472222222222,3,2,5,1,110.80769283792053,24.6,25.0,24.6
4295056,142,15,2025-02-09,1739116800.0,Baniyas,Al Nasr Dubai,True,20.0,6,1.0,2,0.0,9.0,9.0,0.0,9.0,2,2,4,0,119.15268356769897,18.1,63.0,18.1
4352237,142,16,2025-02-13,1739453100.0,Khor Fakkan,Al Urooba,True,17.416666666666668,3,0.0,2,0.0,4.892361111111111,5.892361111111111,-1.0,4.892361111111111,2,2,4,0,23.447301995556717,25.2,61.0,25.2
4352238,142,16,2025-02-13,1739462400.0,Al Ain,Kalba,True,20.0,3,1.0,2,0.0,5.111111111111111,7.0,-1.8888888888888893,5.111111111111111,2,2,4,0,111.89074474711185,27.1,29.0,26.44380905752001
4352236,142,16,2025-02-14,1739539500.0,Ajman Club,Baniyas,True,17.416666666666668,4,0.0,2,0.0,5.892361111111111,4.892361111111111,1.0,4.892361111111111,2,2,4,0,151.37289353465897,24.6,60.0,24.6
4352239,142,16,2025-02-14,1739539500.0,Al Bataeh,Dubba Al Husun,True,17.416666666666668,4,0.0,2,0.0,6.003472222222222,5.003472222222222,1.0,5.003472222222222,2,3,5,-1,66.7650850231178,26.6,36.0,26.6
4352235,142,16,2025-02-14,1739548800.0,Al Nasr Dubai,Al Wasl,True,20.0,4,1.0,2,0.0,5.0,5.111111111111111,-0.11111111111111072,5.0,2,2,4,0,0.0,22.5,71.0,22.5
4352240,142,17,2025-02-22,1740231000.0,Dubba Al Husun,Ajman Club,True,17.5,5,0.0,2,0.0,8.003472222222221,8.003472222222221,0.0,8.003472222222221,3,2,5,1,79.93899848141494,24.1,71.0,24.1
4352241,142,17,2025-02-22,1740231000.0,Kalba,Khor Fakkan,True,17.5,5,0.0,2,0.0,8.895833333333334,9.003472222222221,-0.10763888888888751,8.895833333333334,2,2,4,0,32.16764527428605,23.6,60.0,23.6
4352242,142,17,2025-02-22,1740240900.0,Al Wasl,Al Ain,True,20.25,5,1.0,2,0.0,8.010416666666666,9.010416666666666,-1.0,8.010416666666666,2,2,4,0,120.78592526603711,22.3,58.0,22.3
4352689,142,17,2025-02-23,1740317400.0,Shabab Al Ahly,Al Urooba,True,17.5,6,0.0,2,0.0,14.895833333333334,10.003472222222221,4.8923611111111125,10.003472222222221,2,2,4,0,106.58049788296492,27.3,56.0,28.147614579339987
4352690,142,17,2025-02-23,1740317400.0,Sharjah SC,Al Bataeh,True,17.5,6,0.0,2,0.0,16.895833333333332,9.003472222222221,7.892361111111111,9.003472222222221,1,2,3,-1,34.77443094856482,26.2,62.0,26.2
4352687,142,17,2025-02-23,1740327300.0,Baniyas,Al-Wahda,True,20.25,6,1.0,2,0.0,9.118055555555555,15.010416666666666,-5.892361111111111,9.118055555555555,2,1,3,1,30.482032492310047,30.1,30.0,28.845798757660006
4352688,142,17,2025-02-23,1740327300.0,Al Nasr Dubai,Jazira Abu Dhabi,True,20.25,6,1.0,2,0.0,9.010416666666666,16.010416666666668,-7.000000000000002,9.010416666666666,2,1,3,1,122.88942684564469,26.2,52.0,26.2
4352685,142,18,2025-02-26,1740586500.0,Khor Fakkan,Al Wasl,True,20.25,2,1.0,2,0.0,4.114583333333333,4.0,0.11458333333333304,4.0,3,3,6,0,108.74343410258551,20.9,45.0,20.9
4352686,142,18,2025-02-27,1740663300.0,Al Bataeh,Kalba,True,17.583333333333332,3,0.0,2,0.0,4.003472222222222,5.003472222222222,-1.0,4.003472222222222,3,3,6,0,64.35652878671281,19.3,63.0,19.3
4352682,142,18,2025-02-27,1740672900.0,Ajman Club,Al Nasr Dubai,True,20.25,3,1.0,2,0.0,5.114583333333333,4.0,1.114583333333333,4.0,3,3,6,0,33.049645394573034,19.8,58.0,19.8
4352683,142,18,2025-02-27,1740672900.0,Al-Wahda,Al Ain,True,20.25,3,1.0,2,0.0,4.0,5.0,-1.0,4.0,2,3,5,-1,141.22591256255774,18.7,72.0,18.7
4352681,142,18,2025-02-28,1740749700.0,Jazira Abu Dhabi,Dubba Al Husun,True,17.583333333333332,4,0.0,2,0.0,4.888888888888889,6.003472222222222,-1.114583333333333,4.888888888888889,2,3,5,-1,230.89301148869538,19.5,60.0,19.5
4352684,142,18,2025-02-28,1740749700.0,Al Urooba,Sharjah SC,True,17.583333333333332,4,0.0,2,0.0,5.003472222222222,5.003472222222222,0.0,5.003472222222222,3,1,4,2,94.24208027502239,22.6,31.0,22.6
4352680,142,18,2025-02-28,1740759300.0,Shabab Al Ahly,Baniyas,True,20.25,4,1.0,2,0.0,5.114583333333333,5.0,0.11458333333333304,5.0,2,3,5,-1,119.15268356769897,19.9,58.0,19.9
4352677,142,19,2025-03-27,1743098400.0,Al Nasr Dubai,Al Bataeh,True,22.0,3,1.0,3,1.0,28.072916666666668,28.18402777777778,-0.11111111111111072,28.072916666666668,0,0,0,0,48.46379237088114,22.0,81.0,22.0
4352678,142,19,2025-03-27,1743098400.0,Baniyas,Al Urooba,True,22.0,3,1.0,3,1.0,27.072916666666668,27.18402777777778,-0.11111111111111072,27.072916666666668,0,0,0,0,194.30374686689535,21.2,81.0,21.2
4352673,142,19,2025-03-28,1743184800.0,Sharjah SC,Shabab Al Ahly,True,22.0,4,1.0,3,1.0,28.18402777777778,28.072916666666668,0.11111111111111072,28.072916666666668,0,0,0,0,21.80240372599536,24.8,32.0,24.8
4352675,142,19,2025-03-28,1743184800.0,Al Wasl,Ajman Club,True,22.0,4,1.0,3,1.0,30.0,29.072916666666668,0.9270833333333321,29.072916666666668,0,0,0,0,33.049645394573034,23.3,59.0,23.3
4352679,142,19,2025-03-28,1743184800.0,Khor Fakkan,Jazira Abu Dhabi,True,22.0,4,1.0,3,1.0,30.0,28.18402777777778,1.8159722222222214,28.18402777777778,0,0,0,0,221.26241682966656,23.0,50.0,23.0
4352674,142,19,2025-03-29,1743271200.0,Dubba Al Husun,Al Ain,True,22.0,5,1.0,3,1.0,29.18402777777778,30.0,-0.8159722222222214,29.18402777777778,0,0,0,0,165.8499799856864,24.4,76.0,24.4
4352676,142,19,2025-03-29,1743271200.0,Kalba,Al-Wahda,True,22.0,5,1.0,3,1.0,30.0,30.0,0.0,30.0,0,0,0,0,209.93715212664128,22.8,70.0,22.8
